hcp_id,hcp_name,specialty,segment,decile,region,territory,latitude,longitude
HCP0001,Dr. Jennifer Wright,Immunology,Mid Value,4,West,WE-01,37.4616,-122.4717
HCP0002,Dr. Richard Wright,Cardiology,Emerging,1,West,WE-05,47.2417,-122.3833
HCP0003,Dr. Sofia Hernandez,Endocrinology,Emerging,1,Midwest,MI-06,40.0919,-83.2991
HCP0004,Dr. Richard Martinez,Endocrinology,High Value,9,Southwest,SO-03,32.5302,-96.6651
HCP0005,Dr. Richard Murphy,Oncology,Mid Value,6,Midwest,MI-05,41.7076,-87.6859
HCP0006,Dr. Sofia Miller,Endocrinology,Mid Value,5,West,WE-08,34.2872,-117.8758
HCP0007,Dr. Carlos Adams,Immunology,High Value,8,West,WE-02,47.8609,-122.1312
HCP0008,Dr. Linda Chen,Endocrinology,High Value,7,West,WE-02,37.7392,-122.1105
HCP0009,Dr. John Smith,Oncology,High Value,8,West,WE-07,33.8273,-118.0004
HCP0010,Dr. Joseph Jones,Neurology,Mid Value,4,West,WE-09,47.9965,-122.2557
HCP0011,Dr. Fatima Chen,Neurology,Emerging,1,Southwest,SO-05,29.9618,-95.0979
HCP0012,Dr. Joseph Williams,Rheumatology,Emerging,2,Southeast,SO-05,25.5493,-80.3231
HCP0013,Dr. Ahmed Jones,Rheumatology,Mid Value,4,Southwest,SO-04,32.4281,-96.8709
HCP0014,Dr. Wei Smith,Endocrinology,Mid Value,5,Midwest,MI-07,39.9428,-82.6446
HCP0015,Dr. Priya Adams,Cardiology,Emerging,3,Southeast,SO-08,25.5372,-80.2431
HCP0016,Dr. John Adams,Endocrinology,Mid Value,4,Northeast,NO-01,41.0383,-73.9325
HCP0017,Dr. Mary Rodriguez,Neurology,KOL,10,West,WE-06,37.5442,-122.5579
HCP0018,Dr. Lisa Smith,Rheumatology,Emerging,1,Southwest,SO-09,29.4021,-95.0083
HCP0019,Dr. James Adams,Cardiology,Mid Value,4,Southeast,SO-04,33.45,-84.2524
HCP0020,Dr. Jennifer Adams,Endocrinology,Emerging,2,West,WE-02,34.2744,-118.5127
HCP0021,Dr. Richard Patel,Rheumatology,High Value,8,Southeast,SO-04,25.4225,-80.0393
HCP0022,Dr. Wei Johnson,Immunology,High Value,9,West,WE-09,37.7176,-122.5229
HCP0023,Dr. Karen Lopez,Rheumatology,Mid Value,5,Midwest,MI-08,40.127,-83.0504
HCP0024,Dr. Joseph Nguyen,Rheumatology,Mid Value,6,West,WE-05,47.464,-122.5357
HCP0025,Dr. Mei Patel,Immunology,KOL,10,Southwest,SO-01,32.7721,-96.937
HCP0026,Dr. Ahmed Rodriguez,Endocrinology,High Value,8,Midwest,MI-01,44.9911,-93.5122
HCP0027,Dr. Lisa Chen,Neurology,Mid Value,4,Southeast,SO-01,33.4234,-84.6107
HCP0028,Dr. Susan Nguyen,Rheumatology,High Value,8,West,WE-09,47.4708,-122.1698
HCP0029,Dr. William Brown,Rheumatology,High Value,7,Southeast,SO-09,26.1224,-80.0397
HCP0030,Dr. Raj Adams,Immunology,High Value,8,Southeast,SO-02,34.0151,-84.551
HCP0031,Dr. David Johnson,Oncology,High Value,9,Southeast,SO-09,35.0608,-80.4878
HCP0032,Dr. Barbara Chen,Neurology,Emerging,3,West,WE-08,37.6475,-122.047
HCP0033,Dr. Lisa Williams,Endocrinology,Emerging,2,Southeast,SO-01,25.4831,-79.9429
HCP0034,Dr. Mei Adams,Endocrinology,KOL,9,Southeast,SO-04,25.9823,-80.2875
HCP0035,Dr. Mary Adams,Rheumatology,Mid Value,6,Southwest,SO-02,33.1348,-97.0308
HCP0036,Dr. Priya Williams,Cardiology,High Value,7,Southeast,SO-01,33.6758,-84.2365
HCP0037,Dr. Ahmed Kim,Oncology,High Value,8,Midwest,MI-04,45.3169,-93.0347
HCP0038,Dr. Linda Jones,Immunology,Mid Value,4,West,WE-03,37.432,-122.6867
HCP0039,Dr. Ahmed Martinez,Rheumatology,Mid Value,4,Southeast,SO-07,26.1158,-80.1914
HCP0040,Dr. Mei Rodriguez,Oncology,Mid Value,6,Midwest,MI-02,44.7609,-93.1256
HCP0041,Dr. Mary Garcia,Neurology,Mid Value,5,Southwest,SO-09,33.5696,-111.7411
HCP0042,Dr. Lisa Lopez,Neurology,Emerging,1,Northeast,NO-06,39.8094,-75.4815
HCP0043,Dr. Priya Johnson,Neurology,High Value,8,Northeast,NO-02,39.8042,-75.3066
HCP0044,Dr. Karen Johnson,Cardiology,Mid Value,6,Southwest,SO-09,29.6498,-95.1646
HCP0045,Dr. John Martinez,Neurology,Mid Value,5,West,WE-08,37.472,-122.0409
HCP0046,Dr. Priya Nguyen,Oncology,Emerging,1,West,WE-04,34.446,-117.9134
HCP0047,Dr. Raj Rodriguez,Neurology,Emerging,2,Midwest,MI-08,45.362,-93.47
HCP0048,Dr. John Williams,Immunology,High Value,9,Midwest,MI-07,39.8331,-82.7686
HCP0049,Dr. Wei Chen,Cardiology,Emerging,3,Southeast,SO-08,25.7926,-80.3157
HCP0050,Dr. Ahmed Davis,Endocrinology,Emerging,1,Midwest,MI-07,39.748,-82.7784
HCP0051,Dr. Sofia Jones,Neurology,High Value,9,Northeast,NO-01,40.4138,-73.6337
HCP0052,Dr. James Jones,Neurology,Emerging,2,Southeast,SO-03,34.887,-80.6179
HCP0053,Dr. Sofia Murphy,Neurology,High Value,9,Southeast,SO-06,25.8631,-79.8818
HCP0054,Dr. Carlos Martinez,Cardiology,Emerging,1,Midwest,MI-02,44.925,-93.5862
HCP0055,Dr. Barbara Smith,Oncology,Mid Value,4,West,WE-06,38.0118,-122.5847
HCP0056,Dr. Sofia Garcia,Cardiology,Mid Value,5,Southeast,SO-03,34.8903,-80.5464
HCP0057,Dr. Joseph Rodriguez,Neurology,Mid Value,4,West,WE-05,34.1857,-117.9246
HCP0058,Dr. Wei Martinez,Rheumatology,Emerging,2,Midwest,MI-07,45.1301,-93.2995
HCP0059,Dr. Richard Wright,Immunology,High Value,8,Southeast,SO-05,26.1559,-80.3556
HCP0060,Dr. Fatima Johnson,Endocrinology,Mid Value,6,Southwest,SO-08,33.7147,-111.7517
HCP0061,Dr. Mei Rodriguez,Rheumatology,Emerging,1,Southwest,SO-03,29.863,-95.0471
HCP0062,Dr. Fatima Jones,Oncology,KOL,10,West,WE-05,37.6363,-122.487
HCP0063,Dr. Jennifer Rodriguez,Neurology,High Value,9,Southeast,SO-05,33.9462,-84.517
HCP0064,Dr. Fatima Patel,Endocrinology,Mid Value,4,Northeast,NO-06,42.0323,-71.1432
HCP0065,Dr. Sofia Rodriguez,Endocrinology,Mid Value,6,Southeast,SO-07,26.0196,-79.8396
HCP0066,Dr. William Adams,Cardiology,Mid Value,6,Northeast,NO-02,42.4684,-71.0875
HCP0067,Dr. Mary Martinez,Neurology,High Value,7,West,WE-02,47.284,-122.0223
HCP0068,Dr. Priya Nguyen,Endocrinology,Mid Value,6,Northeast,NO-03,40.2609,-75.0413
HCP0069,Dr. Susan Miller,Neurology,Mid Value,4,Southwest,SO-08,33.8088,-111.7896
HCP0070,Dr. Mary Patel,Immunology,Emerging,2,Northeast,NO-04,42.7347,-70.6997
HCP0071,Dr. James Johnson,Immunology,Mid Value,6,Southwest,SO-04,33.8395,-111.8444
HCP0072,Dr. William Jones,Endocrinology,KOL,9,Southeast,SO-01,33.5708,-84.0008
HCP0073,Dr. John Smith,Immunology,Mid Value,6,Northeast,NO-04,40.0237,-75.5526
HCP0074,Dr. Robert Chen,Neurology,KOL,10,Southeast,SO-06,25.7723,-80.5046
HCP0075,Dr. Barbara Kim,Rheumatology,High Value,9,Midwest,MI-01,39.6099,-83.0156
HCP0076,Dr. Robert Williams,Immunology,Mid Value,6,Midwest,MI-03,41.5306,-87.8098
HCP0077,Dr. Barbara Kim,Endocrinology,Mid Value,6,West,WE-07,37.4542,-122.258
HCP0078,Dr. Karen Hernandez,Neurology,Mid Value,5,Southwest,SO-07,33.3812,-112.3979
